Run command:
./bin/aff3ct -C "UNCODED" -K "512" -R "0.001:0.001:0.1,0.01:0.01:0.05,0.05:0.05:1" -E "EP" --chn-type "BEC" --mdm-type "OOK" -e "1000" --sim-pyber "UNCODED OOK 512 on BEC" --chn-implem "FAST" 
Curve name:
UNCODED OOK 512 on BEC
# ----------------------------------------------------
# ---- A FAST FORWARD ERROR CORRECTION TOOLBOX >> ----
# ----------------------------------------------------
# Parameters :
# * Simulation ------------------------------------
#    ** Type                  = BFER
#    ** Type of bits          = int32
#    ** Type of reals         = float32
#    ** Date (UTC)            = 2018-05-15 10:23:02
#    ** Git version           = v1.3.2-457-gda17abd
#    ** Code type (C)         = UNCODED
#    ** Noise range           = 0.001 -> 1 dB
#    ** Seed                  = 0
#    ** Statistics            = off
#    ** Debug mode            = off
#    ** Multi-threading (t)   = 8 thread(s)
#    ** NOISE type (E)        = EP
#    ** Coset approach (c)    = no
#    ** Coded monitoring      = no
#    ** Bad frames tracking   = off
#    ** Bad frames replay     = off
#    ** Bit rate              = 1 (1/1)
#    ** Inter frame level     = 1
# * Source ----------------------------------------
#    ** Type                  = RAND
#    ** Info. bits (K_info)   = 512
# * Codec -----------------------------------------
#    ** Type                  = UNCODED
#    ** Info. bits (K)        = 512
#    ** Codeword size (N_cw)  = 512
#    ** Frame size (N)        = 512
#    ** Code rate             = 1 (1/1)
# * Decoder ---------------------------------------
#    ** Type (D)              = NONE
#    ** Implementation        = HARD_DECISION
#    ** Systematic            = yes
# * Modem -----------------------------------------
#    ** Type                  = OOK
#    ** Bits per symbol       = 1
#    ** Sampling factor       = 1
#    ** Sigma square          = on
# * Channel ---------------------------------------
#    ** Type                  = BEC
#    ** Implementation        = FAST
#    ** Complex               = off
#    ** Add users             = off
# * Monitor ---------------------------------------
#    ** Frame error count (e) = 1000
#    ** Compute Mutual Info   = no
# * Terminal --------------------------------------
#    ** Type                  = STD
#    ** Enabled               = yes
#    ** Frequency (ms)        = 500
# 
# The simulation is running...
# -----------------------------------------------------------------||---------------------
#          Bit Error Rate (BER) and Frame Error Rate (FER)         ||  Global throughput  
#             depending on the Erasure Probability (EP)            ||  and elapsed time   
# -----------------------------------------------------------------||---------------------
# ----------|----------|----------|----------|----------|----------||----------|----------
#        EP |      FRA |       BE |       FE |      BER |      FER ||  SIM_THR |    ET/RT 
#           |          |          |          |          |          ||   (Mb/s) | (hhmmss) 
# ----------|----------|----------|----------|----------|----------||----------|----------
     0.0190 |     1013 |     5036 |     1006 | 9.71e-03 | 9.93e-01 ||   217.50 | 00h00'00  
     0.0180 |     1014 |     4654 |     1007 | 8.96e-03 | 9.93e-01 ||   235.56 | 00h00'00  
     0.0170 |     1018 |     4501 |     1007 | 8.64e-03 | 9.89e-01 ||   236.37 | 00h00'00  
     0.0160 |     1024 |     4117 |     1007 | 7.85e-03 | 9.83e-01 ||   235.63 | 00h00'00  
     0.0150 |     1030 |     3898 |     1007 | 7.39e-03 | 9.78e-01 ||   235.69 | 00h00'00  
     0.0140 |     1040 |     3797 |     1007 | 7.13e-03 | 9.68e-01 ||   236.29 | 00h00'00  
     0.0130 |     1046 |     3489 |     1007 | 6.51e-03 | 9.63e-01 ||   237.25 | 00h00'00  
     0.0120 |     1049 |     3308 |     1007 | 6.16e-03 | 9.60e-01 ||   223.12 | 00h00'00  
     0.0110 |     1055 |     3043 |     1007 | 5.63e-03 | 9.55e-01 ||   234.37 | 00h00'00  
     0.0100 |     1088 |     2701 |     1007 | 4.85e-03 | 9.26e-01 ||   237.02 | 00h00'00  
     0.0090 |     1108 |     2594 |     1006 | 4.57e-03 | 9.08e-01 ||   236.52 | 00h00'00  
     0.0080 |     1147 |     2411 |     1006 | 4.11e-03 | 8.77e-01 ||   237.39 | 00h00'00  
     0.0070 |     1210 |     2133 |     1005 | 3.44e-03 | 8.31e-01 ||   237.69 | 00h00'00  
     0.0060 |     1283 |     1933 |     1005 | 2.94e-03 | 7.83e-01 ||   235.47 | 00h00'00  
     0.0050 |     1398 |     1752 |     1004 | 2.45e-03 | 7.18e-01 ||   238.43 | 00h00'00  
     0.0040 |     1556 |     1569 |     1004 | 1.97e-03 | 6.45e-01 ||   240.36 | 00h00'00  
     0.0030 |     1833 |     1452 |     1003 | 1.55e-03 | 5.47e-01 ||   237.84 | 00h00'00  
     0.0020 |     2611 |     1294 |     1004 | 9.68e-04 | 3.85e-01 ||   239.94 | 00h00'00  
     0.0010 |     4188 |     1143 |     1002 | 5.33e-04 | 2.39e-01 ||   241.00 | 00h00'00  
# End of the simulation.
